,Player,Player Index
1238,Alex Scales,Alex Scales _1978
1239,Ken Johnson,Ken Johnson _1978
1240,Speedy Claxton,Speedy Claxton _1978
1241,Eddie Gill,Eddie Gill _1978
1242,Chris Porter,Chris Porter _1978
1243,Dan Gadzuric,Dan Gadzuric _1978
1244,Igor Rakocevic,Igor Rakocevic _1978
1245,Jamaal Tinsley,Jamaal Tinsley _1978
1246,Chris Owens,Chris Owens _1979
1247,Jannero Pargo,Jannero Pargo _1979
1248,Randy Holcomb,Randy Holcomb _1979
1249,Michael Redd,Michael Redd _1979
1250,Jumaine Jones,Jumaine Jones _1979
1251,Charlie Bell,Charlie Bell _1979
1252,Maurice Baker,Maurice Baker _1979
1253,Tony Bobbitt,Tony Bobbitt _1979
1254,Ryan Humphrey,Ryan Humphrey _1979
1255,Michael Bradley,Michael Bradley _1979
1256,Corsley Edwards,Corsley Edwards _1979
1257,Corey Maggette,Corey Maggette _1979
1258,Khalid El-Amin,Khalid El-Amin _1979
1259,Joe Crispin,Joe Crispin _1979
1260,Lynn Greer,Lynn Greer _1979
1261,Primoz Brezec,Primoz Brezec _1979
1262,Fred Jones,Fred Jones _1979
1263,Elton Brand,Elton Brand _1979
1264,Terence Morris,Terence Morris _1979
1265,Mike Wilks,Mike Wilks _1979
1266,Ricky Davis,Ricky Davis _1979
1267,Jeryl Sasser,Jeryl Sasser _1979
1268,Larry Hughes,Larry Hughes _1979
1269,Joel Przybilla,Joel Przybilla _1979
1270,Hedo Turkoglu,Hedo Turkoglu _1979
1271,Kirk Haston,Kirk Haston _1979
1272,Damone Brown,Damone Brown _1979
1273,Cezary Trybanski,Cezary Trybanski _1979
1274,Walter Herrmann,Walter Herrmann _1979
1275,Keith McLeod,Keith McLeod _1979
1276,Carlos Arroyo,Carlos Arroyo _1979
1277,Ernest Brown,Ernest Brown _1979
1278,Norm Richardson,Norm Richardson _1979
1279,William Avery,William Avery _1979
1280,Trenton Hassell,Trenton Hassell _1979
1281,Ronald Murray,Ronald Murray _1979
1282,Lamar Odom,Lamar Odom _1979
1283,Rashard Lewis,Rashard Lewis _1979
1284,Ratko Varda,Ratko Varda _1979
1285,Kevin Burleson,Kevin Burleson _1979
1286,Brendan Haywood,Brendan Haywood _1979
1287,Baron Davis,Baron Davis _1979
1288,Chris Mihm,Chris Mihm _1979
1289,Tierre Brown,Tierre Brown _1979
1290,Anthony Grundy,Anthony Grundy _1979
1291,Sean Lampley,Sean Lampley _1979
1292,Tracy McGrady,Tracy McGrady _1979
1293,Rasual Butler,Rasual Butler _1979
1294,Jeff Trepagnier,Jeff Trepagnier _1979
1295,Stanislav Medvedenko,Stanislav Medvedenko _1979
1296,Stromile Swift,Stromile Swift _1979
1297,Earl Watson,Earl Watson _1979
1298,Lonny Baxter,Lonny Baxter _1979
1299,Jake Tsakalidis,Jake Tsakalidis _1979
1300,Andres Nocioni,Andres Nocioni _1979
1301,Metta World Peace,Metta World Peace _1979
1302,John Salmons,John Salmons _1979
1303,Britton Johnsen,Britton Johnsen _1979
1304,Mehmet Okur,Mehmet Okur _1979
1305,Tayshaun Prince,Tayshaun Prince _1980
1306,Adam Harrington,Adam Harrington _1980
1307,Juan Carlos Navarro,Juan Carlos Navarro _1980
1308,Theron Smith,Theron Smith _1980
1309,Damien Wilkins,Damien Wilkins _1980
1310,Chris Jefferies,Chris Jefferies _1980
1311,Kareem Rush,Kareem Rush _1980
1312,Bobby Simmons,Bobby Simmons _1980
1313,Jerome Beasley,Jerome Beasley _1980
1314,Brian Cook,Brian Cook _1980
1315,Raul Lopez,Raul Lopez _1980
1316,Roger Mason,Roger Mason _1980
1317,Jamal Crawford,Jamal Crawford _1980
1318,David West,David West _1980
1319,Richard Jefferson,Richard Jefferson _1980
1320,Matt Barnes,Matt Barnes _1980
1321,Reggie Evans,Reggie Evans _1980
1322,Curtis Borchardt,Curtis Borchardt _1980
1323,Luis Scola,Luis Scola _1980
1324,Udonis Haslem,Udonis Haslem _1980
1325,Andre Owens,Andre Owens _1980
1326,Keyon Dooling,Keyon Dooling _1980
1327,Troy Murphy,Troy Murphy _1980
1328,Leon Smith,Leon Smith _1980
1329,Quentin Richardson,Quentin Richardson _1980
1330,Vladimir Radmanovic,Vladimir Radmanovic _1980
1331,Jamison Brewer,Jamison Brewer _1980
1332,James Thomas,James Thomas _1980
1333,Luke Walton,Luke Walton _1980
1334,Steve Blake,Steve Blake _1980
1335,Keith Bogans,Keith Bogans _1980
1336,Rafael Araujo,Rafael Araujo _1980
1337,Junior Harrington,Junior Harrington _1980
1338,Yao Ming,Yao Ming _1980
1339,Caron Butler,Caron Butler _1980
1340,Antonio Burks,Antonio Burks _1980
1341,Mike Dunleavy Jr.,Mike Dunleavy Jr. _1980
1342,Bernard Robinson,Bernard Robinson _1980
1343,Brandon Hunter,Brandon Hunter _1980
1344,Al Harrington,Al Harrington _1980
1345,Lionel Chalmers,Lionel Chalmers _1980
1346,David Andersen,David Andersen _1980
1347,J.R. Bremer,J.R. Bremer _1980
1348,Josh Davis,Josh Davis _1980
1349,Dahntay Jones,Dahntay Jones _1980
1350,Kirk Penney,Kirk Penney _1980
1351,Donnell Harvey,Donnell Harvey _1980
1352,Jamario Moon,Jamario Moon _1980
1353,Linton Johnson,Linton Johnson _1980
1354,Mario Kasun,Mario Kasun _1980
1355,Tamar Slay,Tamar Slay _1980
1356,Matt Bonner,Matt Bonner _1980
1357,Dalibor Bagaric,Dalibor Bagaric _1980
1358,Didier Ilunga-Mbenga,Didier Ilunga-Mbenga _1980
1359,Yuta Tabuse,Yuta Tabuse _1980
1360,Frank Williams,Frank Williams _1980
1361,Brandon Armstrong,Brandon Armstrong _1980
1362,Troy Bell,Troy Bell _1980
1363,Rodney White,Rodney White _1980
1364,Bostjan Nachbar,Bostjan Nachbar _1980
1365,DerMarr Johnson,DerMarr Johnson _1980
1366,Josh Howard,Josh Howard _1980
1367,Marcus Haislip,Marcus Haislip _1980
1368,Arvydas Macijauskas,Arvydas Macijauskas _1980
1369,James Jones,James Jones _1980
1370,Matt Carroll,Matt Carroll _1980
1371,Bruno Sundov,Bruno Sundov _1980
1372,Robert Archibald,Robert Archibald _1980
1373,Mike Miller,Mike Miller _1980
1374,Nick Collison,Nick Collison _1980
1375,Pau Gasol,Pau Gasol _1980
1376,Alex Garcia,Alex Garcia _1980
1377,Jiri Welsch,Jiri Welsch _1980
1378,Marquis Daniels,Marquis Daniels _1981
1379,Earl Barron,Earl Barron _1981
1380,Jose Calderon,Jose Calderon _1981
1381,Kasib Powell,Kasib Powell _1981
1382,Steven Hunter,Steven Hunter _1981
1383,Joe Johnson,Joe Johnson _1981
1384,Desmon Farmer,Desmon Farmer _1981
1385,Jonathan Bender,Jonathan Bender _1981
1386,Jarvis Hayes,Jarvis Hayes _1981
1387,Kedrick Brown,Kedrick Brown _1981
1388,Lance Allred,Lance Allred _1981
1389,Matt Freije,Matt Freije _1981
1390,Andrei Kirilenko,Andrei Kirilenko _1981
1391,Jay Williams,Jay Williams _1981
1392,Carlos Boozer,Carlos Boozer _1981
1393,Reece Gaines,Reece Gaines _1981
1394,Kyle Korver,Kyle Korver _1981
1395,John Edwards,John Edwards _1981
1396,Hiram Fuller,Hiram Fuller _1981
1397,Marcus Banks,Marcus Banks _1981
1398,Andre Brown,Andre Brown _1981
1399,Qyntel Woods,Qyntel Woods _1981
1400,Royal Ivey,Royal Ivey _1981
1401,Kenny Satterfield,Kenny Satterfield _1981
1402,Luke Jackson,Luke Jackson _1981
1403,Tito Maddox,Tito Maddox _1981
1404,James Singleton,James Singleton _1981
1405,Francisco Garcia,Francisco Garcia _1981
1406,Ronald Dupree,Ronald Dupree _1981
1407,Derrick Zimmerman,Derrick Zimmerman _1981
1408,Noel Felix,Noel Felix _1981
1409,Melvin Sanders,Melvin Sanders _1981
1410,Desmond Penigar,Desmond Penigar _1981
1411,Zach Randolph,Zach Randolph _1981
1412,Jackson Vroman,Jackson Vroman _1981
1413,Brandin Knight,Brandin Knight _1981
1414,Joseph Forte,Joseph Forte _1981
1415,Zarko Cabarkapa,Zarko Cabarkapa _1981
1416,Samuel Dalembert,Samuel Dalembert _1981
1417,Kirk Hinrich,Kirk Hinrich _1981
1418,Olumide Oyedeji,Olumide Oyedeji _1981
1419,Vincent Yarbrough,Vincent Yarbrough _1981
1420,Jason Richardson,Jason Richardson _1981
1421,Luis Flores,Luis Flores _1981
1422,Quinton Ross,Quinton Ross _1981
1423,Antonis Fotsis,Antonis Fotsis _1981
1424,Drew Gooden,Drew Gooden _1981
1425,DeShawn Stevenson,DeShawn Stevenson _1981
1426,Pape Sow,Pape Sow _1981
1427,Casey Jacobsen,Casey Jacobsen _1981
1428,Darius Miles,Darius Miles _1981
1429,Willie Green,Willie Green _1981
1430,Smush Parker,Smush Parker _1981
1431,Alton Ford,Alton Ford _1981
1432,Luke Ridnour,Luke Ridnour _1981
1433,Jason Kapono,Jason Kapono _1981
1434,Andreas Glyniadakis,Andreas Glyniadakis _1981
1435,Jared Jeffries,Jared Jeffries _1981
1436,Joey Graham,Joey Graham _1982
1437,Kwame Brown,Kwame Brown _1982
1438,Stephane Lasme,Stephane Lasme _1982
1439,Eddy Curry,Eddy Curry _1982
1440,Mike Sweetney,Mike Sweetney _1982
1441,Devin Green,Devin Green _1982
1442,Chris Duhon,Chris Duhon _1982
1443,Pero Antic,Pero Antic _1982
1444,Erik Daniels,Erik Daniels _1982
1445,Lawrence Roberts,Lawrence Roberts _1982
1446,Walker Russell Jr.,Walker Russell Jr. _1982
1447,Joel Anthony,Joel Anthony _1982
1448,Omar Cook,Omar Cook _1982
1449,DeSagana Diop,DeSagana Diop _1982
1450,Ryan Gomes,Ryan Gomes _1982
1451,Tyson Chandler,Tyson Chandler _1982
1452,Eddie Griffin,Eddie Griffin _1982
1453,Andre Barrett,Andre Barrett _1982
1454,Gerald Fitch,Gerald Fitch _1982
1455,James White,James White _1982
1456,Gilbert Arenas,Gilbert Arenas _1982
1457,Nene Hilario,Nene Hilario _1982
1458,Yakhouba Diawara,Yakhouba Diawara _1982
1459,Beno Udrih,Beno Udrih _1982
1460,Matt Walsh,Matt Walsh _1982
1461,Carlos Delfino,Carlos Delfino _1982
1462,Stephen Graham,Stephen Graham _1982
1463,Renaldo Major,Renaldo Major _1982
1464,John Lucas III,John Lucas III _1982
1465,Alan Anderson,Alan Anderson _1982
1466,Dwyane Wade,Dwyane Wade _1982
1467,Justin Reed,Justin Reed _1982
1468,Tony Allen,Tony Allen _1982
1469,Andre Emmett,Andre Emmett _1982
1470,Orien Greene,Orien Greene _1982
1471,Jameer Nelson,Jameer Nelson _1982
1472,Vassilis Spanoulis,Vassilis Spanoulis _1982
1473,Luke Schenscher,Luke Schenscher _1982
1474,Viktor Khryapa,Viktor Khryapa _1982
1475,Amar’e Stoudemire,Amar’e Stoudemire _1982
1476,Travis Diener,Travis Diener _1982
1477,Luther Head,Luther Head _1982
1478,Gerald Wallace,Gerald Wallace _1982
1479,Leandro Barbosa,Leandro Barbosa _1982
1480,Chris Wilcox,Chris Wilcox _1982
1481,Lou Amundson,Lou Amundson _1982
1482,Rawle Marshall,Rawle Marshall _1982
1483,Donell Taylor,Donell Taylor _1982
1484,Jared Reiner,Jared Reiner _1982
1485,Will Conroy,Will Conroy _1982
1486,Robert Whaley,Robert Whaley _1982
1487,Chris Kaman,Chris Kaman _1982
1488,David Harrison,David Harrison _1982
1489,Boris Diaw,Boris Diaw _1982
1490,Anderson Varejao,Anderson Varejao _1982
1491,Emeka Okafor,Emeka Okafor _1982
1492,Mickael Pietrus,Mickael Pietrus _1982
1493,Mo Williams,Mo Williams _1982
1494,Ivan McFarlin,Ivan McFarlin _1982
1495,Zoran Planinic,Zoran Planinic _1982
1496,Sharrod Ford,Sharrod Ford _1982
1497,Salim Stoudamire,Salim Stoudamire _1982
1498,Hakim Warrick,Hakim Warrick _1982
1499,Tony Parker,Tony Parker _1982
1500,Deng Gai,Deng Gai _1982
1501,Kelenna Azubuike,Kelenna Azubuike _1983
1502,Larry Owens,Larry Owens _1983
1503,Donta Smith,Donta Smith _1983
1504,Al Thornton,Al Thornton _1983
1505,Wayne Simien,Wayne Simien _1983
1506,Esteban Batista,Esteban Batista _1983
1507,Will Blalock,Will Blalock _1983
1508,Devin Harris,Devin Harris _1983
1509,Shavlik Randolph,Shavlik Randolph _1983
1510,Kevinn Pinkney,Kevinn Pinkney _1983
1511,Dontell Jefferson,Dontell Jefferson _1983
1512,James Lang,James Lang _1983
1513,Roger Powell,Roger Powell _1983
1514,Alex Acker,Alex Acker _1983
1515,Pops Mensah-Bonsu,Pops Mensah-Bonsu _1983
1516,Joey Dorsey,Joey Dorsey _1983
1517,Carldell Johnson,Carldell Johnson _1983
1518,Coby Karl,Coby Karl _1983
1519,Ben Gordon,Ben Gordon _1983
1520,Slavko Vranes,Slavko Vranes _1983
1521,Cedric Bozeman,Cedric Bozeman _1983
1522,Mickael Gelabale,Mickael Gelabale _1983
1523,Ike Diogu,Ike Diogu _1983
1524,Courtney Sims,Courtney Sims _1983
1525,Dwayne Jones,Dwayne Jones _1983
1526,Aaron Miles,Aaron Miles _1983
1527,Channing Frye,Channing Frye _1983
1528,Ronnie Price,Ronnie Price _1983
1529,Nikoloz Tskitishvili,Nikoloz Tskitishvili _1983
1530,Eddie Basden,Eddie Basden _1983
1531,Steve Novak,Steve Novak _1983
1532,Ronny Turiaf,Ronny Turiaf _1983
1533,Eugene Jeter,Eugene Jeter _1983
1534,Randy Foye,Randy Foye _1983
1535,Anthony Roberson,Anthony Roberson _1983
1536,Julius Hodge,Julius Hodge _1983
1537,Kirk Snyder,Kirk Snyder _1983
1538,Marcelo Huertas,Marcelo Huertas _1983
1539,Sergei Monia,Sergei Monia _1983
1540,Daniel Ewing,Daniel Ewing _1983
1541,Danny Granger,Danny Granger _1983
1542,Dajuan Wagner,Dajuan Wagner _1983
1543,Keith Langford,Keith Langford _1983
1544,Josh Childress,Josh Childress _1983
1545,Carl Landry,Carl Landry _1983
1546,Craig Smith,Craig Smith _1983
1547,Sasha Pavlovic,Sasha Pavlovic _1983
1548,Alexander Johnson,Alexander Johnson _1983
1549,T.J. Ford,T.J. Ford _1983
1550,Chris Quinn,Chris Quinn _1983
1551,Jason Maxiell,Jason Maxiell _1983
1552,Will Bynum,Will Bynum _1983
1553,Mike Harris,Mike Harris _1983
1554,Kevin Martin,Kevin Martin _1983
1555,Steven Smith,Steven Smith _1983
1556,Delonte West,Delonte West _1983
1557,Jamal Sampson,Jamal Sampson _1983
1558,Dijon Thompson,Dijon Thompson _1983
1559,David Lee,David Lee _1983
1560,Shelden Williams,Shelden Williams _1983
1561,Uros Slokar,Uros Slokar _1983
1562,Josh Powell,Josh Powell _1983
1563,Chuck Hayes,Chuck Hayes _1983
1564,Jawad Williams,Jawad Williams _1983
1565,Nenad Krstic,Nenad Krstic _1983
1566,Jarrett Jack,Jarrett Jack _1983
1567,Hassan Adams,Hassan Adams _1984
1568,Eric Dawson,Eric Dawson _1984
1569,Allan Ray,Allan Ray _1984
1570,Maurice Ager,Maurice Ager _1984
1571,Mardy Collins,Mardy Collins _1984
1572,Roko Ukic,Roko Ukic _1984
1573,Blake Ahearn,Blake Ahearn _1984
1574,Carmelo Anthony,Carmelo Anthony _1984
1575,Chris Hunter,Chris Hunter _1984
1576,Jermareo Davidson,Jermareo Davidson _1984
1577,Kendrick Perkins,Kendrick Perkins _1984
1578,Cheikh Samb,Cheikh Samb _1984
1579,Mile Ilic,Mile Ilic _1984
1580,Hilton Armstrong,Hilton Armstrong _1984
1581,Adam Morrison,Adam Morrison _1984
1582,Antoine Wright,Antoine Wright _1984
1583,Ndudi Ebi,Ndudi Ebi _1984
1584,Solomon Jones,Solomon Jones _1984
1585,Darryl Watkins,Darryl Watkins _1984
1586,Alando Tucker,Alando Tucker _1984
1587,Patrick Ewing Jr.,Patrick Ewing Jr. _1984
1588,David Noel,David Noel _1984
1589,James Augustine,James Augustine _1984
1590,Marcin Gortat,Marcin Gortat _1984
1591,Quincy Douby,Quincy Douby _1984
1592,Marcus Vinicius,Marcus Vinicius _1984
1593,Cartier Martin,Cartier Martin _1984
1594,Chris Richard,Chris Richard _1984
1595,Nate Robinson,Nate Robinson _1984
1596,Zaza Pachulia,Zaza Pachulia _1984
1597,Josh Boone,Josh Boone _1984
1598,Mike Hall,Mike Hall _1984
1599,Oliver Lafayette,Oliver Lafayette _1984
1600,Paul Davis,Paul Davis _1984
1601,Mario West,Mario West _1984
1602,Chris McCray,Chris McCray _1984
1603,Jeremy Richardson,Jeremy Richardson _1984
1604,Justin Williams,Justin Williams _1984
1605,Andrew Bogut,Andrew Bogut _1984
1606,Renaldo Balkman,Renaldo Balkman _1984
1607,Brandon Roy,Brandon Roy _1984
1608,Leon Powe,Leon Powe _1984
1609,Rodney Carney,Rodney Carney _1984
1610,C.J. Watson,C.J. Watson _1984
1611,Deron Williams,Deron Williams _1984
1612,Bracey Wright,Bracey Wright _1984
1613,Demetris Nichols,Demetris Nichols _1984
1614,Bobby Jones,Bobby Jones _1984
1615,Lester Hudson,Lester Hudson _1984
1616,Zabian Dowdell,Zabian Dowdell _1984
1617,Dee Brown,Dee Brown _1984
1618,Robert Hite,Robert Hite _1984
1619,Andre Iguodala,Andre Iguodala _1984
1620,Ivan Johnson,Ivan Johnson _1984
1621,Tarence Kinsey,Tarence Kinsey _1984
1622,Ryan Hollins,Ryan Hollins _1984
1623,Rashad McCants,Rashad McCants _1984
1624,Trey Johnson,Trey Johnson _1984
1625,Aaron Gray,Aaron Gray _1984
1626,Sean May,Sean May _1984
1627,J.J. Barea,J.J. Barea _1984
1628,Gary Neal,Gary Neal _1984
1629,LeBron James,LeBron James _1984
1630,Chris Bosh,Chris Bosh _1984
1631,Raymond Felton,Raymond Felton _1984
1632,Sasha Vujacic,Sasha Vujacic _1984
1633,Bobby Brown,Bobby Brown _1984
1634,Derrick Byars,Derrick Byars _1984
1635,Chris Copeland,Chris Copeland _1984
1636,Mustafa Shakur,Mustafa Shakur _1984
1637,Thabo Sefolosha,Thabo Sefolosha _1984
1638,J.J. Redick,J.J. Redick _1984
1639,Charlie Villanueva,Charlie Villanueva _1984
1640,Travis Outlaw,Travis Outlaw _1984
1641,Al Jefferson,Al Jefferson _1985
1642,Mirza Teletovic,Mirza Teletovic _1985
1643,Courtney Lee,Courtney Lee _1985
1644,Morris Almond,Morris Almond _1985
1645,Andre Ingram,Andre Ingram _1985
1646,Von Wafer,Von Wafer _1985
1647,Trevor Ariza,Trevor Ariza _1985
1648,Shannon Brown,Shannon Brown _1985
1649,Bernard James,Bernard James _1985
1650,Shaun Livingston,Shaun Livingston _1985
1651,Chris Paul,Chris Paul _1985
1652,Damir Markota,Damir Markota _1985
1653,Darnell Jackson,Darnell Jackson _1985
1654,Gary Forbes,Gary Forbes _1985
1655,Joakim Noah,Joakim Noah _1985
1656,Steven Hill,Steven Hill _1985
1657,Darko Milicic,Darko Milicic _1985
1658,Josh Smith,Josh Smith _1985
1659,Sun Yue,Sun Yue _1985
1660,Peter John Ramos,Peter John Ramos _1985
1661,Chris Taft,Chris Taft _1985
1662,Jackie Butler,Jackie Butler _1985
1663,Paul Millsap,Paul Millsap _1985
1664,D.J. Strawberry,D.J. Strawberry _1985
1665,Maciej Lampe,Maciej Lampe _1985
1666,Oleksiy Pecherov,Oleksiy Pecherov _1985
1667,Andrea Bargnani,Andrea Bargnani _1985
1668,Hamed Haddadi,Hamed Haddadi _1985
1669,Dominic McGuire,Dominic McGuire _1985
1670,Monta Ellis,Monta Ellis _1985
1671,Chris Johnson,Chris Johnson _1985
1672,Dwight Howard,Dwight Howard _1985
1673,Tyler Hansbrough,Tyler Hansbrough _1985
1674,DeMarcus Nelson,DeMarcus Nelson _1985
1675,Nick Fazekas,Nick Fazekas _1985
1676,Kosta Perovic,Kosta Perovic _1985
1677,Ha Seung-Jin,Ha Seung-Jin _1985
1678,Anthony Tolliver,Anthony Tolliver _1985
1679,Guillermo Diaz,Guillermo Diaz _1985
1680,Nick Young,Nick Young _1985
1681,Greg Stiemsma,Greg Stiemsma _1985
1682,P.J. Tucker,P.J. Tucker _1985
1683,Othyus Jeffers,Othyus Jeffers _1985
1684,Sam Young,Sam Young _1985
1685,Ronnie Brewer,Ronnie Brewer _1985
1686,Brandon Rush,Brandon Rush _1985
1687,Taj Gibson,Taj Gibson _1985
1688,Pavel Podkolzin,Pavel Podkolzin _1985
1689,Marc Gasol,Marc Gasol _1985
1690,Sean Singletary,Sean Singletary _1985
1691,Anthony Morrow,Anthony Morrow _1985
1692,Acie Law,Acie Law _1985
1693,Rob Kurz,Rob Kurz _1985
1694,Thomas Gardner,Thomas Gardner _1985
1695,Justin Dentmon,Justin Dentmon _1985
1696,Rudy Fernandez,Rudy Fernandez _1985
1697,Arron Afflalo,Arron Afflalo _1985
1698,Kris Humphries,Kris Humphries _1985
1699,Aaron Brooks,Aaron Brooks _1985
1700,Sasha Kaun,Sasha Kaun _1985
1701,J.R. Giddens,J.R. Giddens _1985
1702,Tiago Splitter,Tiago Splitter _1985
1703,Luol Deng,Luol Deng _1985
1704,Sebastian Telfair,Sebastian Telfair _1985
1705,Darius Washington,Darius Washington _1985
1706,LaMarcus Aldridge,LaMarcus Aldridge _1985
1707,Gustavo Ayon,Gustavo Ayon _1985
1708,Brian Roberts,Brian Roberts _1985
1709,Dorell Wright,Dorell Wright _1985
1710,Antonio Anderson,Antonio Anderson _1985
1711,Marcus Landry,Marcus Landry _1985
1712,Jared Dudley,Jared Dudley _1985
1713,J.R. Smith,J.R. Smith _1985
1714,Brandon Bass,Brandon Bass _1985
1715,Marcus Williams,Marcus Williams _1985
1716,Trey Gilder,Trey Gilder _1985
1717,Robert Swift,Robert Swift _1985
1718,Linas Kleiza,Linas Kleiza _1985
1719,Roy Hibbert,Roy Hibbert _1986
1720,Garret Siler,Garret Siler _1986
1721,Gabe Pruitt,Gabe Pruitt _1986
1722,Martell Webster,Martell Webster _1986
1723,Jeff Adrien,Jeff Adrien _1986
1724,Vernon Macklin,Vernon Macklin _1986
1725,Lou Williams,Lou Williams _1986
1726,Gerald Green,Gerald Green _1986
1727,Ryan Reid,Ryan Reid _1986
1728,Jeremy Pargo,Jeremy Pargo _1986
1729,Rudy Gay,Rudy Gay _1986
1730,Jerome Jordan,Jerome Jordan _1986
1731,Shawne Williams,Shawne Williams _1986
1732,Tyrus Thomas,Tyrus Thomas _1986
1733,Toney Douglas,Toney Douglas _1986
1734,Andy Rautins,Andy Rautins _1986
1735,Mickell Gladness,Mickell Gladness _1986
1736,Mario Chalmers,Mario Chalmers _1986
1737,Martynas Andriuskevicius,Martynas Andriuskevicius _1986
1738,Aron Baynes,Aron Baynes _1986
1739,Salah Mejri,Salah Mejri _1986
1740,Jason Thompson,Jason Thompson _1986
1741,DeMarre Carroll,DeMarre Carroll _1986
1742,Andray Blatche,Andray Blatche _1986
1743,Ian Mahinmi,Ian Mahinmi _1986
1744,Rodney Stuckey,Rodney Stuckey _1986
1745,Rajon Rondo,Rajon Rondo _1986
1746,Josh Akognon,Josh Akognon _1986
1747,Marcus Cousin,Marcus Cousin _1986
1748,Marco Belinelli,Marco Belinelli _1986
1749,Garrett Temple,Garrett Temple _1986
1750,Daniel Gibson,Daniel Gibson _1986
1751,Al Horford,Al Horford _1986
1752,George Hill,George Hill _1986
1753,Joe Crawford,Joe Crawford _1986
1754,Othello Hunter,Othello Hunter _1986
1755,Damjan Rudez,Damjan Rudez _1986
1756,Cedric Simmons,Cedric Simmons _1986
1757,Marvin Williams,Marvin Williams _1986
1758,JamesOn Curry,JamesOn Curry _1986
1759,Mike Taylor,Mike Taylor _1986
1760,Ramon Sessions,Ramon Sessions _1986
1761,D.J. White,D.J. White _1986
1762,Nikola Pekovic,Nikola Pekovic _1986
1763,Luc Mbah a Moute,Luc Mbah a Moute _1986
1764,Jason Smith,Jason Smith _1986
1765,Andris Biedrins,Andris Biedrins _1986
1766,Glen Davis,Glen Davis _1986
1767,Nathan Jawai,Nathan Jawai _1986
1768,Sonny Weems,Sonny Weems _1986
1769,Wesley Matthews,Wesley Matthews _1986
1770,Aaron Jackson,Aaron Jackson _1986
1771,Lazar Hayward,Lazar Hayward _1986
1772,Edwin Ubiles,Edwin Ubiles _1986
1773,Taurean Green,Taurean Green _1986
1774,Goran Dragic,Goran Dragic _1986
1775,Cedric Jackson,Cedric Jackson _1986
1776,Corey Brewer,Corey Brewer _1986
1777,A.J. Price,A.J. Price _1986
1778,Sean Williams,Sean Williams _1986
1779,Kyrylo Fesenko,Kyrylo Fesenko _1986
1780,Jermaine Taylor,Jermaine Taylor _1986
1781,Joe Alexander,Joe Alexander _1986
1782,Patrick O’Bryant,Patrick O’Bryant _1986
1783,Randolph Morris,Randolph Morris _1986
1784,Kyle Weaver,Kyle Weaver _1986
1785,Jordan Farmar,Jordan Farmar _1986
1786,Timofey Mozgov,Timofey Mozgov _1986
1787,Kyle Lowry,Kyle Lowry _1986
1788,Walter Sharpe,Walter Sharpe _1986
1789,Jeff Green,Jeff Green _1986
1790,Johan Petro,Johan Petro _1986
1791,Omer Asik,Omer Asik _1986
1792,Semih Erden,Semih Erden _1986
1793,Marcus Williams,Marcus Williams _1986
1794,Taylor Griffin,Taylor Griffin _1986
1795,Dionte Christmas,Dionte Christmas _1986
1796,Sundiata Gaines,Sundiata Gaines _1986
1797,Sergio Rodriguez,Sergio Rodriguez _1986
1798,Mouhamed Sene,Mouhamed Sene _1986
1799,Reggie Williams,Reggie Williams _1986
1800,Joel Freeland,Joel Freeland _1987
1801,Terrence Williams,Terrence Williams _1987
1802,Luke Zeller,Luke Zeller _1987
1803,Luigi Datome,Luigi Datome _1987
1804,Jonathan Gibson,Jonathan Gibson _1987
1805,Trevor Booker,Trevor Booker _1987
1806,Sherron Collins,Sherron Collins _1987
1807,Jerel McNeal,Jerel McNeal _1987
1808,Jerry Smith,Jerry Smith _1987
1809,Shane Edwards,Shane Edwards _1987
1810,Derrick Brown,Derrick Brown _1987
1811,Hamady N’Diaye,Hamady N’Diaye _1987
1812,Hasheem Thabeet,Hasheem Thabeet _1987
1813,Wayne Ellington,Wayne Ellington _1987
1814,Jodie Meeks,Jodie Meeks _1987
1815,Dante Cunningham,Dante Cunningham _1987
1816,Jon Brockman,Jon Brockman _1987
1817,Arinze Onuaku,Arinze Onuaku _1987
1818,Viacheslav Kravtsov,Viacheslav Kravtsov _1987
1819,O.J. Mayo,O.J. Mayo _1987
1820,Darren Collison,Darren Collison _1987
1821,Wesley Johnson,Wesley Johnson _1987
1822,Milos Teodosic,Milos Teodosic _1987
1823,Greivis Vasquez,Greivis Vasquez _1987
1824,Eric Maynor,Eric Maynor _1987
1825,Ekpe Udoh,Ekpe Udoh _1987
1826,Alonzo Gee,Alonzo Gee _1987
1827,Julian Wright,Julian Wright _1987
1828,Jeff Foote,Jeff Foote _1987
1829,Marcus Thornton,Marcus Thornton _1987
1830,C.J. Miles,C.J. Miles _1987
1831,D.J. Augustin,D.J. Augustin _1987
1832,Ty Lawson,Ty Lawson _1987
1833,Yaroslav Korolev,Yaroslav Korolev _1987
1834,Ersan Ilyasova,Ersan Ilyasova _1987
1835,Alex Stepheson,Alex Stepheson _1987
1836,Terrel Harris,Terrel Harris _1987
1837,Marreese Speights,Marreese Speights _1987
1838,James Johnson,James Johnson _1987
1839,Andrew Bynum,Andrew Bynum _1987
1840,Gerald Henderson,Gerald Henderson _1987
1841,Jeff Ayres,Jeff Ayres _1987
1842,Jordan Hill,Jordan Hill _1987
1843,Jonas Jerebko,Jonas Jerebko _1987
1844,Amir Johnson,Amir Johnson _1987
1845,Ben Hansbrough,Ben Hansbrough _1987
